query_id,model_source,query_family,brand_domain,brand_present,name_raw,name_normalized,is_recommended,recommendation_rank,sentiment,citation_type,context,n_citations,owned_count,earned_count,marketplace_count,ugc_count
q-travel-004,google_gemini_2_0_flash,purchase_intent,booking.com,True,Expedia,expedia.com,True,2,positive,unknown,"Te recomiendo usar Booking.com o Expedia. Son plataformas populares con una amplia selección de hoteles en Barcelona, filtros útiles para encontrar opciones céntricas, y suelen ofrecer buenas ofertas y reseñas de otros usuarios. Expedia a menudo tiene paquetes de vuelo + hotel que pueden ahorrarte dinero.",0,0,0,0,0
q-travel-004,anthropic_claude_sonnet_4_6,purchase_intent,booking.com,True,Booking.com,booking.com,True,1,positive,unknown,Mayor oferta de hoteles céntricos en Barcelona,0,0,0,0,0
q-travel-004,anthropic_claude_sonnet_4_6,purchase_intent,booking.com,True,Expedia,expedia.com,True,2,positive,unknown,Buenos paquetes hotel+vuelo,0,0,0,0,0
q-travel-004,anthropic_claude_sonnet_4_6,purchase_intent,booking.com,True,Hotels.com,hotels.com,True,3,positive,unknown,Programa de noches gratis acumulables,0,0,0,0,0
q-travel-004,anthropic_claude_sonnet_4_6,purchase_intent,booking.com,True,Airbnb,airbnb.com,True,4,positive,unknown,Si prefieres apartamento céntrico,0,0,0,0,0
q-travel-004,anthropic_claude_sonnet_4_6,purchase_intent,booking.com,True,Trivago/Kayak,trivago/kayak,True,5,positive,unknown,Comparadores de precios entre plataformas,0,0,0,0,0
q-travel-005,openai_gpt_4_1,informational,booking.com,False,Skyscanner,skyscanner.com,True,1,positive,unknown,"Permite comparar precios entre múltiples aerolíneas y agencias, y ofrece alertas de precios.",0,0,0,0,0
q-travel-005,openai_gpt_4_1,informational,booking.com,False,Google Flights,google flights,True,2,positive,unknown,"Muy intuitiva, muestra tendencias de precios y permite explorar destinos flexibles.",0,0,0,0,0
q-travel-005,openai_gpt_4_1,informational,booking.com,False,Kayak,kayak.com,True,3,positive,unknown,"Ofrece comparaciones, alertas y la opción de buscar fechas flexibles.",0,0,0,0,0
q-travel-005,openai_gpt_4_1,informational,booking.com,False,Momondo,momondo,True,4,positive,unknown,Destaca por encontrar combinaciones de vuelos y precios competitivos.,0,0,0,0,0
q-travel-005,openai_gpt_4_1,informational,booking.com,False,Edreams,edreams,True,5,positive,unknown,"Populares en España, suelen tener ofertas y promociones exclusivas.",0,0,0,0,0
q-travel-005,openai_gpt_4_1,informational,booking.com,False,Rumbo,rumbo,True,6,positive,unknown,"Populares en España, suelen tener ofertas y promociones exclusivas.",0,0,0,0,0
q-travel-005,openai_gpt_4_1,informational,booking.com,False,Ryanair,ryanair,True,7,positive,unknown,"Consulta directamente webs como Ryanair, Vueling, easyJet o Iberia Express, que a veces ofrecen mejores precios en sus propias páginas.",0,0,0,0,0
q-travel-005,openai_gpt_4_1,informational,booking.com,False,Vueling,vueling,True,8,positive,unknown,"Consulta directamente webs como Ryanair, Vueling, easyJet o Iberia Express, que a veces ofrecen mejores precios en sus propias páginas.",0,0,0,0,0
q-travel-005,openai_gpt_4_1,informational,booking.com,False,easyJet,easyjet,True,9,positive,unknown,"Consulta directamente webs como Ryanair, Vueling, easyJet o Iberia Express, que a veces ofrecen mejores precios en sus propias páginas.",0,0,0,0,0
q-travel-005,openai_gpt_4_1,informational,booking.com,False,Iberia Express,iberia express,True,10,positive,unknown,"Consulta directamente webs como Ryanair, Vueling, easyJet o Iberia Express, que a veces ofrecen mejores precios en sus propias páginas.",0,0,0,0,0
q-travel-005,openai_gpt_4_1_mini,informational,booking.com,False,Skyscanner,skyscanner.com,True,1,positive,unknown,"Permite comparar precios entre muchas aerolíneas y agencias, con opciones flexibles de fechas y destinos.",0,0,0,0,0
q-travel-005,openai_gpt_4_1_mini,informational,booking.com,False,Google Flights,google flights,True,2,positive,unknown,"Ofrece una interfaz sencilla y rápida para buscar vuelos, con alertas de precios y calendario de tarifas.",0,0,0,0,0
q-travel-005,openai_gpt_4_1_mini,informational,booking.com,False,Kayak,kayak.com,True,3,positive,unknown,"Agrega ofertas de múltiples fuentes y permite filtrar por precio, duración y escalas.",0,0,0,0,0
q-travel-005,openai_gpt_4_1_mini,informational,booking.com,False,Momondo,momondo,True,4,positive,unknown,Destaca por encontrar tarifas económicas y mostrar tendencias de precios.,0,0,0,0,0
q-travel-005,openai_gpt_4_1_mini,informational,booking.com,False,Rumbo,rumbo,True,5,positive,unknown,Plataforma española que ofrece buenas ofertas y promociones para vuelos desde España.,0,0,0,0,0
q-travel-005,openai_gpt_4_1_mini,informational,booking.com,False,eDreams,edreams,True,6,positive,unknown,Agencia online popular en España con descuentos y paquetes combinados.,0,0,0,0,0
q-travel-005,openai_gpt_4_1_mini,informational,booking.com,False,Ryanair,ryanair,False,0,positive,unknown,"Es recomendable revisar directamente las webs de aerolíneas low cost como Ryanair, Vueling o EasyJet.",0,0,0,0,0
q-travel-005,openai_gpt_4_1_mini,informational,booking.com,False,Vueling,vueling,False,0,positive,unknown,"Es recomendable revisar directamente las webs de aerolíneas low cost como Ryanair, Vueling o EasyJet.",0,0,0,0,0
q-travel-005,openai_gpt_4_1_mini,informational,booking.com,False,EasyJet,easyjet,False,0,positive,unknown,"Es recomendable revisar directamente las webs de aerolíneas low cost como Ryanair, Vueling o EasyJet.",0,0,0,0,0
q-travel-005,openai_gpt_4_1_nano,informational,booking.com,False,Skyscanner,skyscanner.com,True,1,positive,unknown,1. Skyscanner,0,0,0,0,0
q-travel-005,openai_gpt_4_1_nano,informational,booking.com,False,Google Flights,google flights,True,2,positive,unknown,2. Google Flights,0,0,0,0,0
q-travel-005,openai_gpt_4_1_nano,informational,booking.com,False,Kayak,kayak.com,True,3,positive,unknown,3. Kayak,0,0,0,0,0
q-travel-005,openai_gpt_4_1_nano,informational,booking.com,False,Momondo,momondo,True,4,positive,unknown,4. Momondo,0,0,0,0,0
q-travel-005,openai_gpt_4_1_nano,informational,booking.com,False,Ryanair,ryanair,True,5,positive,unknown,5. Ryanair (para vuelos económicos),0,0,0,0,0
q-travel-005,openai_gpt_4_1_nano,informational,booking.com,False,EasyJet,easyjet,True,6,positive,unknown,6. EasyJet,0,0,0,0,0
q-travel-005,openai_gpt_4_1_nano,informational,booking.com,False,Vueling,vueling,True,7,positive,unknown,7. Vueling,0,0,0,0,0
q-travel-005,openai_gpt_4_1_nano,informational,booking.com,False,Iberia,iberia,True,8,positive,unknown,8. Iberia (para ofertas y promociones),0,0,0,0,0
q-travel-005,google_gemini_2_5_pro,informational,booking.com,False,Skyscanner,skyscanner.com,True,1,positive,unknown,"Skyscanner: Es el más popular y versátil. Su función ""Mes completo"" o ""Mes más económico"" es ideal si tienes flexibilidad de fechas.",0,0,0,0,0
q-travel-005,google_gemini_2_5_pro,informational,booking.com,False,Google Flights,google flights,True,2,positive,unknown,Google Flights: Muy rápido e intuitivo. Destaca por su calendario de precios y su gráfico histórico.,0,0,0,0,0
q-travel-005,google_gemini_2_5_pro,informational,booking.com,False,Kayak / Momondo,kayak / momondo,True,3,positive,unknown,"Kayak / Momondo: Pertenecen a la misma empresa y son muy potentes. Ofrecen buenos filtros y una herramienta de ""predicción de precios"".",0,0,0,0,0
q-travel-005,google_gemini_2_5_pro,informational,booking.com,False,eDreams / Opodo,edreams / opodo,True,4,positive,unknown,"eDreams / Opodo: Son de las más grandes y a menudo tienen ofertas competitivas, especialmente si eres miembro de su programa ""Prime"".",0,0,0,0,0
q-travel-005,google_gemini_2_5_pro,informational,booking.com,False,Lastminute.com / Rumbo,lastminute.com / rumbo,True,5,positive,unknown,Lastminute.com / Rumbo: Ideales para buscar ofertas de última hora y paquetes de vuelo + hotel.,0,0,0,0,0
q-travel-005,google_gemini_2_5_pro,informational,booking.com,False,Ryanair,ryanair,True,6,positive,unknown,Ryanair: Ofrece una red de rutas muy extensa por toda Europa a precios muy bajos.,0,0,0,0,0
q-travel-005,google_gemini_2_5_pro,informational,booking.com,False,Vueling,vueling,True,7,positive,unknown,"Vueling: Fuerte presencia en España, con muchas conexiones desde Barcelona y otras ciudades principales.",0,0,0,0,0
q-travel-005,google_gemini_2_5_pro,informational,booking.com,False,EasyJet,easyjet,True,8,positive,unknown,EasyJet: Otra de las grandes aerolíneas de bajo coste con una amplia oferta de destinos.,0,0,0,0,0
q-travel-005,google_gemini_2_5_pro,informational,booking.com,False,Iberia Express / Air Europa,iberia express / air europa,True,9,positive,unknown,"Iberia Express / Air Europa: Aunque no son estrictamente ""low-cost"", suelen tener precios competitivos en rutas europeas.",0,0,0,0,0
q-travel-005,google_gemini_2_5_flash,informational,booking.com,False,Skyscanner,skyscanner.com,True,1,positive,unknown,"Es uno de los buscadores más potentes. Permite buscar vuelos a ""Cualquier lugar"" o ""Europa"" si no tienes un destino fijo, y también ofrece la opción de buscar por ""Mes completo"" para encontrar las fechas más económicas.",0,0,0,0,0
q-travel-005,google_gemini_2_5_flash,informational,booking.com,False,Google Flights,google flights,True,2,positive,unknown,"Muy intuitivo, con un calendario de precios que facilita ver los días más baratos. Ofrece seguimiento de precios y sugerencias de destinos.",0,0,0,0,0
q-travel-005,google_gemini_2_5_flash,informational,booking.com,False,Kayak / Momondo,kayak / momondo,True,3,positive,unknown,"Similares a Skyscanner, comparan precios de cientos de aerolíneas y agencias de viajes online. Son excelentes para contrastar resultados.",0,0,0,0,0
q-travel-005,google_gemini_2_5_flash,informational,booking.com,False,Ryanair,ryanair,True,4,positive,unknown,"La aerolínea de bajo coste más grande de Europa. Desde España, tiene una enorme cantidad de rutas a precios muy competitivos. Siempre es recomendable revisar su web directamente.",0,0,0,0,0
q-travel-005,google_gemini_2_5_flash,informational,booking.com,False,Vueling,vueling,True,5,positive,unknown,Otra aerolínea de bajo coste con una fuerte presencia en España y muchas conexiones a ciudades europeas.,0,0,0,0,0
q-travel-005,google_gemini_2_5_flash,informational,booking.com,False,easyJet,easyjet,True,6,positive,unknown,Importante aerolínea de bajo coste con varias rutas desde España a destinos europeos.,0,0,0,0,0
q-travel-005,google_gemini_2_0_flash,informational,booking.com,False,Skyscanner,skyscanner.com,True,1,positive,unknown,Skyscanner: Permite comparar precios de múltiples aerolíneas y agencias de viajes.,0,0,0,0,0
q-travel-005,google_gemini_2_0_flash,informational,booking.com,False,Google Flights,google flights,True,2,positive,unknown,Google Flights: Ofrece un calendario de precios y la posibilidad de rastrear vuelos.,0,0,0,0,0
q-travel-005,google_gemini_2_0_flash,informational,booking.com,False,Kayak,kayak.com,True,3,positive,unknown,"Kayak: Similar a Skyscanner, compara precios y ofrece alertas de precios.",0,0,0,0,0
q-travel-005,google_gemini_2_0_flash,informational,booking.com,False,Momondo,momondo,True,4,positive,unknown,"Momondo: Busca vuelos en una amplia gama de aerolíneas y agencias, a menudo encontrando ofertas únicas.",0,0,0,0,0
q-travel-005,google_gemini_2_0_flash,informational,booking.com,False,Kiwi.com,kiwi.com,True,5,positive,unknown,"Kiwi.com: Se especializa en combinar vuelos de diferentes aerolíneas para crear itinerarios más baratos, incluso si no colaboran directamente.",0,0,0,0,0
q-travel-005,google_gemini_2_0_flash,informational,booking.com,False,Ryanair,ryanair,True,6,positive,unknown,También es recomendable revisar directamente las páginas web de aerolíneas de bajo coste como Ryanair.,0,0,0,0,0
q-travel-005,google_gemini_2_0_flash,informational,booking.com,False,Vueling,vueling,True,7,positive,unknown,También es recomendable revisar directamente las páginas web de aerolíneas de bajo coste como Vueling.,0,0,0,0,0
q-travel-005,google_gemini_2_0_flash,informational,booking.com,False,EasyJet,easyjet,True,8,positive,unknown,También es recomendable revisar directamente las páginas web de aerolíneas de bajo coste como EasyJet.,0,0,0,0,0
q-travel-005,google_gemini_2_0_flash,informational,booking.com,False,Wizz Air,wizz air,True,9,positive,unknown,También es recomendable revisar directamente las páginas web de aerolíneas de bajo coste como Wizz Air.,0,0,0,0,0
q-travel-005,anthropic_claude_sonnet_4_6,informational,booking.com,False,Google Flights,google flights,True,1,positive,unknown,"Para empezar, Google Flights + Skyscanner es la combinación más efectiva para comparar opciones rápidamente.",0,0,0,0,0
q-travel-005,anthropic_claude_sonnet_4_6,informational,booking.com,False,Skyscanner,skyscanner.com,True,2,positive,unknown,"Para empezar, Google Flights + Skyscanner es la combinación más efectiva para comparar opciones rápidamente.",0,0,0,0,0
q-travel-005,anthropic_claude_sonnet_4_6,informational,booking.com,False,Kayak,kayak.com,False,0,positive,unknown,Kayak | Predicción de si el precio subirá o bajará,0,0,0,0,0
q-travel-005,anthropic_claude_sonnet_4_6,informational,booking.com,False,Momondo,momondo,False,0,positive,unknown,Momondo | Encuentra tarifas poco conocidas,0,0,0,0,0
q-travel-005,anthropic_claude_sonnet_4_6,informational,booking.com,False,Ryanair,ryanair,False,0,positive,unknown,Ryanair → Rutas desde muchos aeropuertos españoles,0,0,0,0,0
q-travel-005,anthropic_claude_sonnet_4_6,informational,booking.com,False,Vueling,vueling,False,0,positive,unknown,Vueling → Buena cobertura desde Barcelona y Madrid,0,0,0,0,0
q-travel-005,anthropic_claude_sonnet_4_6,informational,booking.com,False,EasyJet,easyjet,False,0,positive,unknown,EasyJet → Especialmente útil para Reino Unido y Francia,0,0,0,0,0
q-travel-005,anthropic_claude_sonnet_4_6,informational,booking.com,False,Wizz Air,wizz air,False,0,positive,unknown,Wizz Air → Europa del Este a buen precio,0,0,0,0,0
q-crm-001,openai_gpt_4_1,informational,hubspot.com,True,HubSpot CRM,hubspot crm,True,1,positive,unknown,"Si buscas facilidad de uso y una buena relación calidad-precio, HubSpot CRM suele ser la opción preferida para pymes que inician en la gestión de ventas y marketing.",0,0,0,0,0
q-crm-001,openai_gpt_4_1,informational,hubspot.com,True,Zoho CRM,zoho.com,True,2,positive,unknown,"Si necesitas más personalización o funciones específicas, Zoho CRM es una excelente alternativa.",0,0,0,0,0
q-crm-001,openai_gpt_4_1,informational,hubspot.com,True,Pipedrive,pipedrive.com,False,0,positive,unknown,Muy intuitivo y enfocado en la gestión de ventas.,0,0,0,0,0
q-crm-001,openai_gpt_4_1,informational,hubspot.com,True,Salesforce Essentials,salesforce essentials,False,0,mixed,unknown,"Potente, personalizable y con muchas integraciones. Puede requerir algo más de aprendizaje inicial.",0,0,0,0,0
q-crm-001,openai_gpt_4_1_mini,informational,hubspot.com,True,HubSpot CRM,hubspot crm,True,1,positive,unknown,"Para una pyme de 20 empleados que necesita gestionar ventas y marketing, te recomiendo considerar HubSpot CRM. Es una plataforma muy intuitiva, con una versión gratuita bastante completa que incluye gestión de contactos, seguimiento de ventas, automatización de marketing y análisis.",0,0,0,0,0
q-crm-001,openai_gpt_4_1_mini,informational,hubspot.com,True,Zoho CRM,zoho.com,True,2,positive,unknown,"Otras opciones a evaluar son: Zoho CRM: económico, con buenas herramientas de ventas y marketing, y fácil de personalizar.",0,0,0,0,0
q-crm-001,openai_gpt_4_1_mini,informational,hubspot.com,True,Pipedrive,pipedrive.com,True,3,positive,unknown,"Pipedrive: enfocado en la gestión de ventas, con una interfaz sencilla y visual.",0,0,0,0,0
q-crm-001,openai_gpt_4_1_mini,informational,hubspot.com,True,Salesforce Essentials,salesforce essentials,True,4,mixed,unknown,"Salesforce Essentials: versión para pymes del líder del mercado, con muchas funcionalidades aunque puede ser más complejo.",0,0,0,0,0
q-crm-001,openai_gpt_4_1_nano,informational,hubspot.com,True,HubSpot CRM,hubspot crm,True,1,positive,unknown,"te recomiendo opciones como HubSpot CRM, Zoho CRM o Pipedrive",0,0,0,0,0
q-crm-001,openai_gpt_4_1_nano,informational,hubspot.com,True,Zoho CRM,zoho.com,True,2,positive,unknown,"te recomiendo opciones como HubSpot CRM, Zoho CRM o Pipedrive",0,0,0,0,0
q-crm-001,openai_gpt_4_1_nano,informational,hubspot.com,True,Pipedrive,pipedrive.com,True,3,positive,unknown,"te recomiendo opciones como HubSpot CRM, Zoho CRM o Pipedrive",0,0,0,0,0
q-crm-001,google_gemini_2_5_pro,informational,hubspot.com,True,HubSpot,hubspot.com,True,1,positive,unknown,Es una de las opciones más populares y completas para pymes. Ideal para: Empresas que priorizan el marketing de contenidos y la automatización.,0,0,0,0,0
q-crm-001,google_gemini_2_5_pro,informational,hubspot.com,True,Zoho CRM,zoho.com,True,2,positive,unknown,Excelente opción por su relación calidad-precio y su amplio ecosistema de aplicaciones. Ideal para: Empresas que buscan una solución integral y asequible para gestionar todo su negocio.,0,0,0,0,0
q-crm-001,google_gemini_2_5_pro,informational,hubspot.com,True,Pipedrive,pipedrive.com,True,3,positive,unknown,"Si el foco principal es el proceso de ventas y la gestión del embudo comercial. Ideal para: Equipos de ventas que necesitan una herramienta visual, sencilla y centrada en cerrar tratos.",0,0,0,0,0
q-crm-001,google_gemini_2_5_flash,informational,hubspot.com,True,HubSpot CRM,hubspot crm,True,1,positive,unknown,"Ofrece un plan gratuito robusto y planes de pago escalables. Excelente integración entre sus módulos de ventas (Sales Hub) y marketing (Marketing Hub). Muy intuitivo y fácil de usar. Ideal para la gestión de leads, automatización de marketing y seguimiento de ventas.",0,0,0,0,0
q-crm-001,google_gemini_2_5_flash,informational,hubspot.com,True,Zoho CRM,zoho.com,True,2,positive,unknown,"Muy buena relación calidad-precio. Es parte de un ecosistema más amplio (Zoho One) que puede cubrir otras necesidades empresariales. Ofrece funcionalidades potentes para la automatización de ventas, marketing y servicio al cliente, con alta capacidad de personalización.",0,0,0,0,0
q-crm-001,google_gemini_2_5_flash,informational,hubspot.com,True,Salesforce Sales Cloud,salesforce sales cloud,True,3,positive,unknown,"Líder del mercado, extremadamente potente y escalable. Ofrece una personalización profunda y un vasto ecosistema de aplicaciones. Aunque puede ser más complejo y costoso inicialmente, es una solución robusta para el crecimiento a largo plazo.",0,0,0,0,0
q-crm-001,google_gemini_2_5_flash,informational,hubspot.com,True,Pipedrive,pipedrive.com,True,4,positive,unknown,"Muy enfocado en la gestión visual del embudo de ventas, lo que lo hace muy intuitivo para los equipos de ventas. Se integra bien con diversas herramientas de marketing y automatización. Es sencillo de implementar y usar.",0,0,0,0,0
q-crm-001,google_gemini_2_0_flash,informational,hubspot.com,True,HubSpot CRM,hubspot crm,True,1,positive,unknown,"Si buscas una opción gratuita para empezar y con foco en marketing, HubSpot CRM es una buena elección.",0,0,0,0,0
q-crm-001,google_gemini_2_0_flash,informational,hubspot.com,True,Zoho CRM,zoho.com,True,2,positive,unknown,"Si necesitas más personalización y una buena relación calidad-precio, Zoho CRM es una excelente alternativa.",0,0,0,0,0
q-crm-001,google_gemini_2_0_flash,informational,hubspot.com,True,Salesforce Sales Cloud Essentials,salesforce sales cloud essentials,False,0,positive,unknown,"Es una versión simplificada de Salesforce, pensada para pequeñas empresas. Es potente y escalable, aunque puede ser más caro que las opciones anteriores.",0,0,0,0,0
q-crm-001,google_gemini_2_0_flash,informational,hubspot.com,True,Pipedrive,pipedrive.com,False,0,positive,unknown,Se centra en la gestión de ventas y es muy fácil de usar. Ideal si la prioridad es mejorar el proceso de ventas.,0,0,0,0,0
q-crm-001,anthropic_claude_sonnet_4_6,informational,hubspot.com,True,HubSpot CRM,hubspot crm,True,1,positive,unknown,Empieza con HubSpot gratuito → es ideal para comenzar sin inversión y tiene todo lo necesario para ventas y marketing básico.,0,0,0,0,0
q-crm-001,anthropic_claude_sonnet_4_6,informational,hubspot.com,True,Pipedrive,pipedrive.com,True,2,positive,unknown,"Si necesitas más potencia en ventas puras, Pipedrive es excelente.",0,0,0,0,0
q-crm-001,anthropic_claude_sonnet_4_6,informational,hubspot.com,True,Zoho CRM,zoho.com,True,3,positive,unknown,"Zoho CRM - Muy completo (ventas + marketing), Precio competitivo (~14-20€/usuario/mes), Buena integración con otras herramientas",0,0,0,0,0
q-crm-002,openai_gpt_4_1,comparative,hubspot.com,True,HubSpot,hubspot.com,False,2,mixed,unknown,"HubSpot es ideal si buscas una solución todo-en-uno (ventas, marketing y servicio), pero su relación calidad-precio depende de las necesidades específicas y puede encarecerse rápidamente.",0,0,0,0,0
q-crm-002,openai_gpt_4_1,comparative,hubspot.com,True,Salesforce,salesforce.com,False,3,mixed,unknown,"Salesforce es la opción más robusta y personalizable, pero generalmente es la más costosa y compleja, por lo que su relación calidad-precio solo se justifica si necesitas funciones avanzadas y personalización a gran escala.",0,0,0,0,0
q-crm-002,openai_gpt_4_1,comparative,hubspot.com,True,Pipedrive,pipedrive.com,True,1,positive,unknown,"Para la mayoría de empresas medianas que buscan eficiencia y control de costos, Pipedrive suele ser la mejor opción en relación calidad-precio.",0,0,0,0,0
q-crm-002,openai_gpt_4_1_mini,comparative,hubspot.com,True,HubSpot,hubspot.com,True,2,positive,unknown,"Si se requiere una solución más completa e integrada, HubSpot ofrece un buen equilibrio, aunque con costos crecientes según necesidades.",0,0,0,0,0
q-crm-002,openai_gpt_4_1_mini,comparative,hubspot.com,True,Salesforce,salesforce.com,True,3,mixed,unknown,"Salesforce es la opción más potente y personalizable, pero también la más costosa y compleja, recomendada si se justifica por procesos avanzados.",0,0,0,0,0
q-crm-002,openai_gpt_4_1_mini,comparative,hubspot.com,True,Pipedrive,pipedrive.com,True,1,positive,unknown,"Para una empresa mediana que busca buena relación calidad-precio, Pipedrive suele ser la opción más económica y fácil de usar si el foco principal es la gestión de ventas.",0,0,0,0,0
q-crm-002,openai_gpt_4_1_nano,comparative,hubspot.com,True,HubSpot,hubspot.com,True,1,positive,unknown,"Para una empresa mediana que busca una solución integral y escalable, HubSpot suele ofrecer la mejor relación calidad-precio por su facilidad de uso y funciones integradas.",0,0,0,0,0
q-crm-002,openai_gpt_4_1_nano,comparative,hubspot.com,True,Salesforce,salesforce.com,True,2,neutral,unknown,"Si la empresa requiere una personalización avanzada y tiene recursos, Salesforce puede ser más adecuado.",0,0,0,0,0
q-crm-002,openai_gpt_4_1_nano,comparative,hubspot.com,True,Pipedrive,pipedrive.com,True,3,positive,unknown,"Para una gestión de ventas sencilla y económica, Pipedrive es una opción sólida.",0,0,0,0,0
q-crm-002,google_gemini_2_5_pro,comparative,hubspot.com,True,Pipedrive,pipedrive.com,True,1,positive,unknown,"Pipedrive: Mejor relación calidad-precio para equipos de ventas. Si tu principal necesidad es organizar y potenciar a tu equipo comercial con una herramienta fácil de usar y centrada en cerrar tratos, Pipedrive es imbatible.",0,0,0,0,0
q-crm-002,google_gemini_2_5_pro,comparative,hubspot.com,True,HubSpot,hubspot.com,True,2,positive,owned,"HubSpot: Mejor relación calidad-precio para crecimiento y alineación. Si tu empresa necesita alinear los equipos de marketing, ventas y servicio al cliente en una única plataforma intuitiva, HubSpot ofrece un valor excelente.",0,0,0,0,0
q-crm-002,google_gemini_2_5_pro,comparative,hubspot.com,True,Salesforce,salesforce.com,True,3,positive,unknown,"Salesforce: Mejor relación calidad-precio para complejidad y escala. Salesforce raramente gana en una comparación de ""precio"" puro, pero su ""valor"" es inmenso para empresas con procesos muy específicos.",0,0,0,0,0
q-crm-002,google_gemini_2_5_flash,comparative,hubspot.com,True,HubSpot,hubspot.com,True,1,positive,unknown,"HubSpot ofrece una excelente relación calidad-precio, especialmente si se aprovechan sus capacidades de ""todo en uno"".",0,0,0,0,0
q-crm-002,google_gemini_2_5_flash,comparative,hubspot.com,True,Pipedrive,pipedrive.com,True,2,positive,unknown,Pipedrive ofrece la mejor relación calidad-precio en ese nicho si la empresa tiene un presupuesto más ajustado y su prioridad es optimizar y visualizar el proceso de ventas.,0,0,0,0,0
q-crm-002,google_gemini_2_5_flash,comparative,hubspot.com,True,Salesforce,salesforce.com,True,3,positive,unknown,"Salesforce ofrece un valor inigualable para procesos muy complejos y personalización extrema, aunque con un costo inicial y de mantenimiento más alto.",0,0,0,0,0
q-crm-002,google_gemini_2_0_flash,comparative,hubspot.com,True,HubSpot,hubspot.com,True,2,positive,unknown,"Ofrece una versión gratuita robusta, ideal para empezar. Sus planes de pago escalan en precio rápidamente, pero incluyen marketing, ventas y servicio al cliente en una sola plataforma. Buena opción si necesitas una solución integral y estás dispuesto a invertir a medida que creces.",0,0,0,0,0
q-crm-002,google_gemini_2_0_flash,comparative,hubspot.com,True,Salesforce,salesforce.com,True,3,mixed,unknown,"Es el CRM más potente y personalizable, pero también el más caro y complejo de implementar. Adecuado si necesitas una solución altamente adaptable y tienes recursos para la configuración y el mantenimiento.",0,0,0,0,0
q-crm-002,google_gemini_2_0_flash,comparative,hubspot.com,True,Pipedrive,pipedrive.com,True,1,positive,unknown,"Se centra en la gestión de ventas y es conocido por su interfaz intuitiva y facilidad de uso. Ofrece planes más asequibles que Salesforce y HubSpot, lo que lo convierte en una buena opción si tu prioridad es la gestión de ventas y buscas una solución sencilla y eficaz.",0,0,0,0,0
q-crm-002,anthropic_claude_sonnet_4_6,comparative,hubspot.com,True,HubSpot,hubspot.com,True,1,positive,unknown,🏆 HubSpot ofrece la mejor relación calidad-precio para la mayoría de empresas medianas,0,0,0,0,0
q-crm-002,anthropic_claude_sonnet_4_6,comparative,hubspot.com,True,Salesforce,salesforce.com,True,3,neutral,unknown,"Procesos complejos, alto volumen, múltiples equipos | Salesforce",0,0,0,0,0
q-crm-002,anthropic_claude_sonnet_4_6,comparative,hubspot.com,True,Pipedrive,pipedrive.com,True,2,positive,unknown,Equipo de ventas puro (5-50 personas) | Pipedrive,0,0,0,0,0
q-crm-003,openai_gpt_4_1,brand_check,hubspot.com,True,HubSpot,hubspot.com,True,1,positive,unknown,"Sí, HubSpot es una buena opción como CRM para una startup tecnológica, especialmente si buscas una herramienta fácil de usar, escalable y con una versión gratuita bastante completa.",0,0,0,0,0
q-crm-003,openai_gpt_4_1,brand_check,hubspot.com,True,Zoho CRM,zoho.com,True,2,positive,unknown,"Zoho CRM: Muy flexible, con buena relación calidad-precio y muchas funciones útiles para startups.",0,0,0,0,0
q-crm-003,openai_gpt_4_1,brand_check,hubspot.com,True,Pipedrive,pipedrive.com,True,3,positive,unknown,"Pipedrive: Sencillo, visual y enfocado en ventas. Ideal si tu prioridad es gestionar oportunidades comerciales.",0,0,0,0,0
q-crm-003,openai_gpt_4_1,brand_check,hubspot.com,True,Salesforce,salesforce.com,True,4,mixed,unknown,"Salesforce: Muy potente y personalizable, aunque puede ser complejo y costoso para startups pequeñas.",0,0,0,0,0
q-crm-003,openai_gpt_4_1,brand_check,hubspot.com,True,Freshsales,freshsales,True,5,positive,unknown,"Freshsales: Fácil de usar, con buenas funciones de automatización y precios competitivos.",0,0,0,0,0
q-crm-003,openai_gpt_4_1,brand_check,hubspot.com,True,Streak CRM,streak crm,True,6,positive,unknown,"Streak CRM: Se integra directamente con Gmail, ideal si trabajas mucho desde Google Workspace.",0,0,0,0,0
q-crm-003,openai_gpt_4_1_mini,brand_check,hubspot.com,True,HubSpot,hubspot.com,True,1,positive,unknown,"Sí, HubSpot es una buena opción como CRM para una startup tecnológica, especialmente porque ofrece una versión gratuita con funcionalidades básicas que pueden escalar según las necesidades del negocio.",0,0,0,0,0
q-crm-003,openai_gpt_4_1_mini,brand_check,hubspot.com,True,Salesforce,salesforce.com,True,2,neutral,unknown,"Salesforce: Muy potente y personalizable, ideal si se espera un crecimiento rápido y necesidades complejas, aunque puede ser más costoso y requiere más tiempo de implementación.",0,0,0,0,0
q-crm-003,openai_gpt_4_1_mini,brand_check,hubspot.com,True,Pipedrive,pipedrive.com,True,3,positive,unknown,"Pipedrive: Enfocado en ventas, con una interfaz sencilla y visual, adecuado para equipos pequeños que buscan un CRM ágil.",0,0,0,0,0
q-crm-003,openai_gpt_4_1_mini,brand_check,hubspot.com,True,Zoho CRM,zoho.com,True,4,positive,unknown,"Zoho CRM: Ofrece una buena relación calidad-precio, con muchas funcionalidades y opciones de integración.",0,0,0,0,0
